start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780280977.1130974,1780280977.12192,8.82267951965332,chatcmpl-98d57460-62c7-4af4-80c6-0c7b569970f9-b3e3b054,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.2801094,1780280977.287133,7.02357292175293,chatcmpl-7ec5c9c4-f906-40ec-bd60-8fd7d3204f59-800ac66d,decode,0,0,452715,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.2867365,1780280977.2871478,0.4112720489501953,chatcmpl-e32ed948-bfc8-4c9e-a476-c3e42996a6df-8a792f33,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.64418,1780280977.6445394,0.3592967987060547,chatcmpl-6acba41c-37bd-4471-a48f-e16414c231ef-8b12535e,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.7640712,1780280977.7813122,17.24100112915039,chatcmpl-a7cbcb5e-f7b8-41e6-b18a-aa82a07e50b3-95aaed19,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.7809405,1780280977.781326,0.38552284240722656,chatcmpl-08ba5918-6416-45e4-982b-8e50f09ab484-a527bbad,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.804518,1780280977.804869,0.3509521484375,chatcmpl-237b8396-f347-402a-baa9-bf761e49f9b8-a0d837fa,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.9124384,1780280977.912654,0.2155303955078125,chatcmpl-c98c06c5-9888-4ea8-8648-ea033a5f740e-b451b362,decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.2038257,1780280978.2187982,14.972448348999023,chatcmpl-9e1b475e-f3ea-4e21-9f91-53edab292868-957a56ce,decode,0,0,452715,57,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.2078068,1780280978.2188416,11.034727096557617,chatcmpl-b73d80a6-239c-4372-87e4-0ec48323f183-b695df6e,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280978.2602386,1780280978.2605965,0.3578662872314453,chatcmpl-b88611b8-cb1f-4c77-865f-242b14e3d014-805d646f,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280978.331667,1780280978.3320055,0.33855438232421875,chatcmpl-c193ef1d-2085-4a2c-b30c-e213e681dada-ac1022ee,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280978.5497656,1780280978.5653028,15.537261962890625,chatcmpl-00924455-e132-4868-910d-e5840f9d44da-94c0eef1,decode,0,0,452715,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280978.7247045,1780280978.7400336,15.329122543334961,chatcmpl-0a4afc9f-4ef7-48be-9063-44e4c054069f-aa0bf85d,decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.988781,1780280978.989116,0.3349781036376953,chatcmpl-f5e6f478-6069-4656-93e8-26635767dfb6-8a811827,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.070058,1780280979.0954537,25.395631790161133,chatcmpl-008d2ba2-8249-42c4-a45e-6e39a7708672-a9b9599f,decode,0,0,452715,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.0950644,1780280979.0987701,3.705739974975586,chatcmpl-409a3c0b-5d42-4e6e-b954-d29e64802afe-8c08069e,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.1302016,1780280979.1350608,4.859209060668945,chatcmpl-ca3ead2b-c1b1-42bd-9ad6-ffe42c254ce6-b38df1bd,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.2727802,1780280979.2731357,0.3554821014404297,chatcmpl-07234fe6-d8ff-4be9-9c6a-e1115da8b481-982200bc,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.5019088,1780280979.5022433,0.3345012664794922,chatcmpl-64484882-787d-46d1-91dc-c983b967d010-ac00c95a,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.6498926,1780280979.6583078,8.41522216796875,chatcmpl-69a23e14-0948-4483-8c32-cb3267cc7bff-832118a8,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.829329,1780280979.844689,15.359878540039062,chatcmpl-58c6f257-34c6-4e5c-86f6-2e821e47a1df-833fca08,decode,0,0,452715,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.8984122,1780280979.9063613,7.949113845825195,chatcmpl-171dc95b-c714-4d79-84db-515789164351-ba01bb38,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.9369378,1780280979.9372814,0.34356117248535156,chatcmpl-37595b75-3a1a-4328-9fee-544364b86019-a671e985,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.959663,1780280979.9600174,0.35452842712402344,chatcmpl-4c1ba8e7-b013-4780-ba63-5bd16c5feac0-9cf2d881,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.103881,1780280980.1191406,15.259742736816406,chatcmpl-43b89292-26fb-4b7d-a58d-e534550c2f75-bcc122bd,decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.2005544,1780280980.2054737,4.919290542602539,chatcmpl-cfcde660-4162-4a9c-8afa-52f5a238a3fb-84e3cb2c,decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.3684647,1780280980.3688176,0.3528594970703125,chatcmpl-949b3cc9-64ca-4ab1-ba52-9d34e1c4d653-88ebadad,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.4070303,1780280980.4073894,0.3590583801269531,chatcmpl-ee36845c-ab78-428a-b182-7a768f4aa50e-89cbf21f,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.461102,1780280980.4651794,4.077434539794922,chatcmpl-b079517c-95dc-41cf-9024-34d4c0bdeb28-b85babe0,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.5931327,1780280980.593478,0.3452301025390625,chatcmpl-fb58c171-bc64-41ca-9b2c-3a73c8c81249-af1ffd8f,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.965802,1780280980.9661505,0.3485679626464844,chatcmpl-aa313cd5-c750-4250-92a2-2ba5716755d3-9e9abe1d,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.046968,1780280981.0620859,15.117883682250977,chatcmpl-68dd6d3c-70d6-4f8e-a659-b08b7878882d-a17384c5,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.1875496,1780280981.187882,0.3323554992675781,chatcmpl-aa4b991b-253a-4067-ae68-73eb81095238-876d8836,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.2029421,1780280981.2032945,0.3523826599121094,chatcmpl-9ff58653-9190-4b2a-837c-ffbc2c7d74f6-a1888189,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.2208307,1780280981.2211752,0.3445148468017578,chatcmpl-0ae3367c-9b5d-493a-b0ba-5b253073c73c-be87bc03,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.3724673,1780280981.3726904,0.2231597900390625,chatcmpl-3e922e8f-d522-4e47-96f1-dcb575b5a50a-afd76f6f,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.4031193,1780280981.4034748,0.3554821014404297,chatcmpl-2f39ae6e-0314-4675-9f5a-650434d6575c-89dd5394,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.522743,1780280981.5436661,20.923137664794922,chatcmpl-aee4d868-f76f-4dcd-af0f-97eac8f02264-bfd54958,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.5432549,1780280981.5436778,0.4229545593261719,chatcmpl-f7fdcb64-1fcd-4d86-9ff4-7ccc7e36950f-9f64ce0a,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.6124558,1780280981.612806,0.3502368927001953,chatcmpl-b2808d9a-d06a-4820-8137-168ec137ca56-963b4107,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.6566873,1780280981.6570415,0.3542900085449219,chatcmpl-4a209883-da0e-44c0-84e4-3e2f647d2cbc-9847ff0c,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.6690674,1780280981.6741555,5.088090896606445,chatcmpl-30ba9d5f-0ee9-4e6d-bb80-42e013cd120d-a089557f,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.799408,1780280981.7997606,0.35262107849121094,chatcmpl-d9956ad5-9276-4d22-8ec3-364675bd8223-93c655c9,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.9214745,1780280981.9218118,0.33736228942871094,chatcmpl-78e9b319-ac45-425f-8aa2-dbd39328dc6d-b147b501,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.9814184,1780280981.9817588,0.34046173095703125,chatcmpl-e792ce4f-fe2d-4ea0-b8bc-bc428e52c1dd-b7ec0908,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.0568283,1780280982.0571673,0.3390312194824219,chatcmpl-0a470e5f-20cd-4589-a5cb-59aa38950eed-92a66770,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.1668246,1780280982.1671631,0.33855438232421875,chatcmpl-2e313950-39aa-4029-8047-a2886698d436-8c4cd1af,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280982.4029946,1780280982.411377,8.382320404052734,chatcmpl-1c91ef65-ee28-4660-9573-1790a06ff8fe-b589ade4,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.5961337,1780280982.6113322,15.198469161987305,chatcmpl-918a34bb-5183-4d25-98ed-8a18a05811db-a41059f0,decode,0,0,452715,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.6722114,1780280982.6874187,15.207290649414062,chatcmpl-46d00131-e48b-44d8-aff9-1df73f208eea-88022608,decode,0,0,452715,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.7035031,1780280982.721768,18.2647705078125,chatcmpl-e1317616-17b4-43c1-895f-908f6694e98a-ae740608,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280982.7214394,1780280982.7251523,3.712892532348633,chatcmpl-405dbb15-70e7-4e3f-93e8-b99785ffde24-8d828cd8,decode,0,0,452715,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.8758395,1780280982.8838992,8.05974006652832,chatcmpl-5bb2a284-2c7a-4be9-bd99-c4a8c0ae550a-bff52c13,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.9482985,1780280982.948653,0.35452842712402344,chatcmpl-7db0c1db-91d7-4ecf-9896-939cc86432c5-824cd69a,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.0466876,1780280983.0470324,0.3447532653808594,chatcmpl-717a40a0-9be6-48bf-8f5f-1de048258073-aca20553,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.0953205,1780280983.0956652,0.3447532653808594,chatcmpl-1747dd0b-736d-4e3f-be31-1450f4c9dfd6-a3ffc741,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.138392,1780280983.1545215,16.129493713378906,chatcmpl-cfc4a0c1-b12f-428e-95f7-0c5eec23c41a-80fd4690,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.325438,1780280983.340444,15.006065368652344,chatcmpl-fbd3f64a-eabf-4297-956d-2daa0839955a-95498219,decode,0,0,452715,41,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.3982174,1780280983.4144237,16.20626449584961,chatcmpl-3a8afb4d-a7f3-4405-81ac-943d0c8a5751-85ac62cd,decode,0,0,452715,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.5560927,1780280983.5564423,0.3495216369628906,chatcmpl-ca447307-85f9-40ce-82d9-a6aaed257f96-863ae41b,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.5697396,1780280983.5700932,0.3535747528076172,chatcmpl-757bce10-8df6-4245-9852-0ba25100de35-a30e72d5,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.6726959,1780280983.6879628,15.266895294189453,chatcmpl-a168d3b9-3cf4-470e-8fb4-1bd6d805b59c-b514d3ac,decode,0,0,452715,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.8202224,1780280983.8366413,16.418933868408203,chatcmpl-20bb0fa9-b024-4c81-bedb-daae47a4b194-be4d7538,decode,0,0,452715,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.8576713,1780280983.8580785,0.40721893310546875,chatcmpl-510dba61-48e6-42b1-9afc-d7f94790410d-88196201,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.1194727,1780280984.1230001,3.527402877807617,chatcmpl-d9fed8ab-59e8-4c3f-b475-5db28eaec530-978b313e,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.2120404,1780280984.2122762,0.2357959747314453,chatcmpl-ff61de9c-b67f-4a09-8335-3a19f8a31e68-8597e950,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.408907,1780280984.4091513,0.24437904357910156,chatcmpl-3f524ba6-04c5-4306-ba34-1364eecb94a1-978aedfa,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.4615064,1780280984.4618487,0.34236907958984375,chatcmpl-dd24136a-a3e5-4cd6-8380-7686e92d7f33-8afeb2be,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.5834377,1780280984.5837772,0.339508056640625,chatcmpl-ac426649-2309-49c9-98e6-74bcb9c3316f-86c07b0a,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.6203706,1780280984.6207125,0.3418922424316406,chatcmpl-2eb19646-f570-4b34-ac26-dce3ee3006f6-95c0a5f7,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.6375663,1780280984.6379128,0.3464221954345703,chatcmpl-dfb0603a-06d5-4347-9656-d5401132b875-ab06ee46,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.7560623,1780280984.7564142,0.35190582275390625,chatcmpl-e1285f13-bb0a-4567-9dbf-713579e50bf8-80ff6770,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.897691,1780280984.9022267,4.535675048828125,chatcmpl-4a68e8a2-7ec3-4555-837b-84a4f50d71db-908fb5f9,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.978453,1780280984.9787815,0.3285408020019531,chatcmpl-c05ee32a-83f8-4b8a-9561-6fcf09d62a84-83eb5921,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.1576166,1780280985.1733816,15.764951705932617,chatcmpl-64cb6423-c76b-4fb1-80d4-f1c9d8788fc2-9dce1157,decode,0,0,452715,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.1626465,1780280985.1734483,10.80179214477539,chatcmpl-d2172ae6-714e-41ad-aa38-1a65903ab385-9429c40f,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.3870332,1780280985.388031,0.9977817535400391,chatcmpl-d5d8fde8-58f5-42db-a9de-dcc139370bfc-b6a1973c,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.3876777,1780280985.3880422,0.36454200744628906,chatcmpl-788046dc-ff14-4cd3-966e-9beb0b4ce8b8-955fad89,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.420929,1780280985.4247003,3.7713050842285156,chatcmpl-079e7e2f-92c8-4551-aa81-92ca70207b67-9fb94673,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.4430485,1780280985.4434142,0.3657341003417969,chatcmpl-b201a481-8e77-41ef-a60e-383e67820337-9f9ac5e3,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.569838,1780280985.5741222,4.284143447875977,chatcmpl-e3c29aa8-dc7f-4b0c-b262-23e804e63e97-817cce46,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.626183,1780280985.6265376,0.35452842712402344,chatcmpl-e6d7e267-908c-4e44-8462-461fe9c20bc6-a16a9372,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.6668718,1780280985.674014,7.142305374145508,chatcmpl-eb62156e-c1a8-49a4-badc-7fd446fc8f4b-b48f9401,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.7398217,1780280985.7401528,0.3311634063720703,chatcmpl-1940a917-034a-496b-b91c-06d3fc76a3bf-81c55d49,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.8013787,1780280985.8017328,0.3540515899658203,chatcmpl-b39136f0-34ee-4c27-bbb4-a410801d1e84-9bd902f8,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.876639,1780280985.8770022,0.36334991455078125,chatcmpl-a575c82d-e491-414b-8cd1-f9d490516ee2-afbf3fc7,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.9205236,1780280985.9240913,3.5676956176757812,chatcmpl-748c300b-16ea-47ce-a7ea-ff06ceabeb48-b61f32f8,decode,0,0,452715,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.2312992,1780280986.2382667,6.9675445556640625,chatcmpl-194950e5-d0ca-4207-b905-436338ee0b0e-97b1e4ec,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.300445,1780280986.3158755,15.430450439453125,chatcmpl-1aa742ca-411e-4f7b-a342-90e2aa9ac277-91091feb,decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.4889188,1780280986.5045626,15.643835067749023,chatcmpl-24797d2d-74fe-4648-ac64-a8e2169e84cd-9b52ca79,decode,0,0,452715,46,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.4950163,1780280986.5168982,21.881818771362305,chatcmpl-06ff7e78-144b-4cf0-81de-a70586b8a987-9ce6ee72,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.5321515,1780280986.5325148,0.36334991455078125,chatcmpl-2187c5ff-9a5b-48c5-9c40-a06bb58292dc-be6adab4,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.695888,1780280986.7049112,9.023189544677734,chatcmpl-20d73d37-b669-489e-b70f-5d0b64f93a2b-961eafd6,decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.7864344,1780280986.7948072,8.372783660888672,chatcmpl-87f6b7bb-2094-4d0d-a9ef-927181dd3ea9-877b210a,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.8112812,1780280986.8190122,7.730960845947266,chatcmpl-0b610b2c-79db-4942-b006-9508e3e0ff31-bf79c729,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.980154,1780280986.9957054,15.551328659057617,chatcmpl-ef5fd0cb-6fa2-4bab-9aed-d8f3b56263f4-a31fce13,decode,0,0,452715,47,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.0104136,1780280987.0107517,0.3380775451660156,chatcmpl-c69d5c94-414d-4d63-a54f-bebfd5f0c430-9c5fabc9,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.1107025,1780280987.121366,10.663509368896484,chatcmpl-4947343d-214f-4e31-92e2-38146fbbf9b4-998e459c,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.2303503,1780280987.2465274,16.17717742919922,chatcmpl-ef583e58-f0de-4c84-a382-beea13ee4b45-a50e2b7c,decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.3610318,1780280987.361366,0.3342628479003906,chatcmpl-7d1985b6-f693-4413-aa91-863c3f722f8f-b03ebbe7,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.4377208,1780280987.447635,9.914159774780273,chatcmpl-90a4f757-f005-4c75-b540-b01a1ee713a5-adedd45b,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.4472716,1780280987.462894,15.622377395629883,chatcmpl-0edef300-ce06-40d5-ba96-66c5c89b5f4c-9be4f548,decode,0,0,452715,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.5276065,1780280987.5379767,10.370254516601562,chatcmpl-691a6026-3a59-462d-b89e-a46c5b5ad7d1-86319591,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.6365392,1780280987.651974,15.434741973876953,chatcmpl-afa54341-a322-425f-9d2c-d94f9facf857-86001101,decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.7097766,1780280987.715636,5.859375,chatcmpl-f059044b-2573-4ff8-9921-56499d4a84ac-99438bce,decode,0,0,452715,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.8020525,1780280987.8094103,7.35783576965332,chatcmpl-036534d7-5c76-4226-948d-d121da8d2c4d-823fa89a,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.809061,1780280987.8198407,10.779619216918945,chatcmpl-83fc01cc-5f49-45f9-8740-c903fb963d8d-b5944b2a,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.819495,1780280987.8300729,10.577917098999023,chatcmpl-82e350ff-34a0-47fc-ad35-6b573522187e-a2b203e9,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.0713966,1780280988.0795376,8.141040802001953,chatcmpl-07b38236-60f8-4b0d-81a4-52cce60a87e0-93a6883e,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.174429,1780280988.1803565,5.927562713623047,chatcmpl-dab21514-885f-43fc-aedf-89be40968db0-b448a828,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.3132434,1780280988.3295176,16.274213790893555,chatcmpl-b242a1ba-5372-4a39-afcc-f2e400a5d08d-b1973c51,decode,0,0,452715,28,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.3559196,1780280988.366151,10.231494903564453,chatcmpl-96da4869-1c45-4c24-b5d1-ad20857ba5aa-bef5e269,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.3812644,1780280988.3907747,9.510278701782227,chatcmpl-14a95106-390c-47ba-8875-2f0983e9fd57-b4da7be9,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.499452,1780280988.5127542,13.302087783813477,chatcmpl-fb0d1e3e-f76a-415b-b80d-8691aecbefea-b957df87,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.5124333,1780280988.5287619,16.32857322692871,chatcmpl-4bb48a0b-597c-4a6e-92c6-7bfdeb404d80-be64c122,decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.7543342,1780280988.7696238,15.289545059204102,chatcmpl-6dd10531-652d-455e-ae02-6f2d582ad442-992cf8fe,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.8319688,1780280988.847466,15.497207641601562,chatcmpl-f7a173dc-0a2e-458e-8004-d8f249a375e3-8e5b8668,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.867098,1780280988.8884227,21.324634552001953,chatcmpl-3b66dcb9-8d97-4500-adff-db541add64fe-b96c2292,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.8880363,1780280988.8974738,9.43756103515625,chatcmpl-69324127-bb80-4126-81ab-09a18a7a3f2f-8c5c4902,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.9707475,1780280988.987103,16.355514526367188,chatcmpl-d34c97af-3ce6-4eb0-b822-0f6f263b55f8-90174f0b,decode,0,0,452715,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.9833705,1780280988.9988086,15.438079833984375,chatcmpl-96aa5b4c-0542-4921-ab26-4b0267454f7a-a2305db3,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
